Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-06-13,12:35:32,229,220,2725,60.0,60.0,25,25,UPS_9F
2025-06-13,13:35:33,227,220,2725,60.0,60.0,26,25,UPS_9F
2025-06-13,14:35:33,228,220,2725,60.0,60.0,26,24,UPS_9F
2025-06-13,15:35:34,228,220,2725,59.9,60.0,25,25,UPS_9F
2025-06-13,16:35:34,229,220,2731,60.0,60.0,26,25,UPS_9F
2025-06-13,17:35:34,228,220,2731,60.0,60.0,25,24,UPS_9F
2025-06-13,18:35:34,229,220,2728,59.9,60.0,26,25,UPS_9F
2025-06-13,19:35:35,230,220,2725,60.0,60.0,25,24,UPS_9F
2025-06-13,20:35:35,231,220,2725,60.0,60.0,26,25,UPS_9F
2025-06-13,21:35:35,229,220,2728,59.9,60.0,25,25,UPS_9F
2025-06-13,22:35:35,227,220,2725,60.0,60.0,25,25,UPS_9F
2025-06-13,23:35:36,228,220,2731,60.0,60.0,25,25,UPS_9F
2025-06-14,00:35:37,227,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-14,01:35:38,228,220,2728,60.0,60.0,25,25,UPS_9F
2025-06-14,02:35:38,228,220,2725,60.0,60.0,25,25,UPS_9F
2025-06-14,03:35:39,229,220,2731,59.9,60.0,26,24,UPS_9F
2025-06-14,04:35:39,230,220,2728,60.0,60.0,26,25,UPS_9F
2025-06-14,05:35:40,230,220,2728,60.0,60.0,25,25,UPS_9F
2025-06-14,06:35:41,230,220,2728,60.0,60.0,25,24,UPS_9F
2025-06-14,07:35:41,230,220,2725,60.0,60.0,26,25,UPS_9F
2025-06-14,08:35:41,229,220,2725,59.9,60.0,25,25,UPS_9F
2025-06-14,09:35:42,228,220,2728,60.0,60.0,25,25,UPS_9F
2025-06-14,10:35:42,229,220,2725,59.9,60.0,25,25,UPS_9F
2025-06-14,11:35:43,228,220,2728,59.9,60.0,25,24,UPS_9F
2025-06-14,12:35:43,229,220,2731,59.9,60.0,25,25,UPS_9F
2025-06-14,13:35:43,229,220,2725,60.0,60.0,26,25,UPS_9F
2025-06-14,14:35:44,229,220,2731,60.0,60.0,25,25,UPS_9F
2025-06-14,15:35:44,230,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-14,16:35:45,229,220,2731,59.9,60.0,26,25,UPS_9F
2025-06-14,17:35:45,230,220,2731,59.9,60.0,26,25,UPS_9F
2025-06-14,18:35:45,230,220,2731,59.9,60.0,25,24,UPS_9F
2025-06-14,19:35:47,229,220,2725,60.0,60.0,25,25,UPS_9F
2025-06-14,20:35:47,230,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-14,21:35:48,230,220,2728,59.9,60.0,25,25,UPS_9F
2025-06-14,22:35:48,227,220,2728,60.0,60.0,25,24,UPS_9F
2025-06-14,23:35:48,226,220,2722,60.0,60.0,26,25,UPS_9F
2025-06-15,00:35:48,224,220,2725,60.0,60.0,25,25,UPS_9F
2025-06-15,01:35:49,226,220,2731,60.0,60.0,26,25,UPS_9F
2025-06-15,02:35:50,227,220,2728,59.9,60.0,26,24,UPS_9F
2025-06-15,03:35:50,228,220,2728,59.9,60.0,26,25,UPS_9F
2025-06-15,04:35:50,229,220,2725,59.9,60.0,26,25,UPS_9F
2025-06-15,05:35:50,229,220,2728,59.9,60.0,26,25,UPS_9F
2025-06-15,06:35:51,229,220,2731,59.9,60.0,25,25,UPS_9F
2025-06-15,07:35:51,228,220,2725,60.0,60.0,25,24,UPS_9F
2025-06-15,08:35:52,231,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-15,09:35:53,229,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-15,10:35:54,229,219,2722,60.0,60.0,25,25,UPS_9F
2025-06-15,11:35:54,228,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-15,12:35:54,230,220,2728,59.9,60.0,26,25,UPS_9F
2025-06-15,13:35:54,230,220,2725,60.0,60.0,26,24,UPS_9F
2025-06-15,14:35:55,230,220,2728,59.9,60.0,26,24,UPS_9F
2025-06-15,15:35:55,231,220,2728,60.0,60.0,25,25,UPS_9F
2025-06-15,16:35:57,231,220,2725,59.9,60.0,25,24,UPS_9F
2025-06-15,17:35:58,231,220,2728,60.0,60.0,26,25,UPS_9F
2025-06-15,18:35:58,230,220,2725,60.0,60.0,26,25,UPS_9F
2025-06-15,19:35:59,230,220,2725,59.9,60.0,26,24,UPS_9F
2025-06-15,20:35:59,230,220,2725,59.9,60.0,26,25,UPS_9F
2025-06-15,21:36:01,229,220,2725,60.0,60.0,26,24,UPS_9F
2025-06-15,22:36:01,227,220,2728,59.9,60.0,26,24,UPS_9F
2025-06-15,23:36:01,226,220,2728,59.9,60.0,25,24,UPS_9F
2025-06-16,00:36:01,225,220,2728,60.0,60.0,26,24,UPS_9F
2025-06-16,01:36:02,227,220,2728,59.9,60.0,26,24,UPS_9F
2025-06-16,02:36:02,229,220,2731,60.0,60.0,26,24,UPS_9F
2025-06-16,03:36:03,229,220,2722,59.9,60.0,26,24,UPS_9F
2025-06-16,04:36:04,229,220,2728,59.9,60.0,26,24,UPS_9F
2025-06-16,05:36:05,229,220,2728,59.9,60.0,25,25,UPS_9F
2025-06-16,06:36:06,227,220,2728,60.0,60.0,26,24,UPS_9F
2025-06-16,07:36:06,230,220,2722,59.9,60.0,25,24,UPS_9F
2025-06-16,08:36:06,227,220,2725,59.9,60.0,26,25,UPS_9F
2025-06-16,09:36:06,226,220,2725,59.9,60.0,26,24,UPS_9F
2025-06-16,10:36:06,225,220,2725,59.9,60.0,25,25,UPS_9F
2025-06-16,11:36:06,223,220,2728,59.9,60.0,25,25,UPS_9F
2025-06-16,12:36:07,225,220,2725,59.9,60.0,25,25,UPS_9F
2025-06-16,13:36:07,226,220,2731,60.0,60.0,25,24,UPS_9F
2025-06-16,14:36:08,227,220,2728,60.0,60.0,26,25,UPS_9F
